handle,*special,2-sat,binary search,bitmasks,brute force,chinese remainder theorem,combinatorics,constructive algorithms,data structures,dfs and similar,divide and conquer,dp,dsu,expression parsing,fft,flows,games,geometry,graph matchings,graphs,greedy,hashing,implementation,interactive,math,matrices,meet-in-the-middle,number theory,probabilities,schedules,shortest paths,sortings,string suffix structures,strings,ternary search,trees,two pointers
crankyYC,2,1,42,28,100,0,19,122,46,11,5,40,8,0,1,0,18,9,0,8,249,2,143,3,218,2,0,53,0,1,5,75,0,51,3,13,34
stasemv,24,1,82,44,219,0,23,262,76,26,4,119,14,1,0,3,29,25,6,29,480,6,294,15,393,3,0,67,5,3,3,140,0,88,8,17,58
Mit2,0,0,18,13,36,0,2,54,15,2,0,20,1,0,0,0,8,2,1,2,100,3,55,0,73,0,0,13,0,0,2,29,0,20,2,1,16
daniel_ricciardo,1,0,1,4,10,0,0,3,1,0,0,2,1,0,0,0,2,1,0,0,17,1,10,0,14,0,0,1,0,0,0,3,0,5,0,1,1
Arch_Type_Coder,0,0,0,2,3,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,12,0,5,0,10,0,0,3,0,0,0,6,0,3,0,0,0
Sk8r,0,0,21,17,52,0,5,51,22,4,1,24,4,0,0,0,7,7,1,7,133,1,57,6,107,2,0,23,1,1,1,42,0,15,2,2,15
Aashutosh1410,2,0,36,15,43,0,15,45,33,9,2,37,4,0,0,1,5,4,0,5,125,1,64,1,98,0,0,21,0,1,2,56,0,19,2,9,33
B1u3bird,1,0,3,5,13,0,0,13,4,0,0,5,1,0,0,0,4,0,0,3,43,0,18,1,25,0,0,7,0,1,1,12,0,7,0,0,3
Raima17,0,0,18,12,27,0,3,44,16,12,0,29,8,0,0,0,7,0,1,10,81,1,42,3,52,0,0,18,1,0,3,24,0,8,0,7,9
snow37,0,0,20,17,57,0,8,62,21,2,0,16,2,0,0,0,6,5,0,1,133,3,55,3,113,0,0,26,0,0,1,43,0,27,0,1,23
ggyongyi,0,0,11,8,18,0,4,17,11,0,0,9,2,0,0,0,3,1,0,1,51,0,18,1,36,0,0,9,0,0,1,20,0,12,0,1,11
zarifhuq786,5,0,92,33,165,0,48,189,81,43,2,104,17,2,0,3,21,17,4,47,380,7,334,0,350,0,1,107,3,1,13,150,1,99,3,18,45
Bit-by-bit-coder,0,0,4,3,16,0,1,24,3,1,0,8,0,0,0,0,0,2,0,3,51,1,18,0,37,0,0,7,0,0,0,17,0,11,0,1,5
kaedeeeee,0,0,7,10,21,0,3,28,10,4,1,15,1,0,0,0,5,4,0,5,65,1,23,2,53,0,0,13,0,0,0,17,0,9,0,5,5
vivekanandpdy732,0,0,12,10,26,0,5,40,11,2,0,8,2,0,0,0,6,4,0,3,76,1,31,0,70,0,0,18,0,0,0,28,0,17,0,2,11
ali_gator,5,0,35,33,68,0,18,56,47,51,3,74,24,1,0,0,13,2,4,43,118,3,153,5,123,1,0,23,3,1,10,45,0,39,3,37,15
sarthakag24,0,0,16,14,42,0,7,39,15,1,1,12,0,0,0,0,5,7,0,0,94,2,56,1,96,0,0,23,0,0,1,38,0,27,0,1,18
jpkontham,1,1,23,17,45,0,7,72,15,4,0,28,5,0,0,0,9,6,3,6,136,1,50,4,94,1,0,27,0,1,0,38,1,17,1,4,14
cjy732930,0,0,8,8,20,0,1,18,12,3,0,12,1,0,0,0,5,1,0,5,57,0,24,1,39,0,0,4,0,0,1,12,0,7,1,4,4
kartikmahnot1,0,0,35,21,62,0,17,58,32,7,1,38,3,0,0,1,11,5,0,5,158,2,74,1,147,1,0,36,0,0,1,57,1,32,0,7,34
A_ashishk2006,1,0,10,13,53,0,5,43,14,3,0,19,1,0,0,0,4,2,0,4,105,2,59,1,108,0,0,27,0,0,0,31,0,24,0,3,17
SouL29092005,5,0,29,16,57,0,12,69,28,13,2,39,3,0,0,0,11,13,1,13,147,3,73,5,110,1,0,24,3,0,3,37,1,20,4,6,21
PCode_07,0,0,14,14,43,0,7,31,17,1,0,16,2,1,0,0,6,5,1,1,91,3,71,2,79,0,0,18,0,0,2,36,0,21,0,1,20
mayankbindal435,2,1,54,31,105,0,18,87,63,18,2,99,11,0,0,1,18,10,1,24,251,3,139,0,195,1,0,45,0,0,12,100,1,61,2,16,50
ByakJougan,0,0,7,5,21,0,2,16,7,1,1,10,2,0,0,0,3,3,0,4,51,2,33,0,42,0,0,11,0,0,0,20,0,8,1,0,10
kuldeep202,0,0,4,6,15,0,1,9,4,1,0,7,1,0,0,0,4,2,0,1,41,1,15,1,28,0,0,5,0,0,1,12,0,7,0,0,5
maximbenea,0,0,6,2,7,0,0,6,1,1,0,0,0,0,0,0,1,1,0,2,19,0,11,0,14,0,0,2,0,0,0,8,0,3,0,0,4
Durgesh_codeforces_cs23,0,0,1,4,5,0,1,5,1,1,0,1,2,0,0,0,0,1,0,2,15,0,4,1,14,0,0,4,0,0,0,5,0,4,0,1,0
kulwinder_thind_04,0,0,15,9,56,0,7,54,11,2,0,13,1,0,0,0,6,5,2,2,116,0,67,1,96,1,0,19,1,0,0,38,0,33,1,1,14
8i8i8,0,0,0,3,4,0,0,6,1,0,0,1,1,0,0,0,3,0,0,0,17,0,7,0,13,0,0,1,0,0,0,5,0,2,0,0,2
AbhiZx2004,0,0,8,2,17,0,3,26,6,1,0,6,0,0,0,0,5,3,0,2,51,0,24,1,41,0,0,12,0,0,0,19,0,9,0,1,4
Gaserrr,2,0,18,16,47,0,12,45,22,22,2,49,11,0,0,0,6,3,1,26,109,0,59,2,90,1,0,25,1,0,8,26,0,15,1,8,11
chaitanyaj,0,0,2,2,9,0,1,4,0,0,0,3,0,0,0,0,1,0,0,0,18,0,5,0,10,0,0,1,0,0,0,3,0,3,0,0,4
loukasabasaguettant,0,0,10,2,14,0,0,11,8,10,0,15,4,0,0,0,4,1,1,10,42,1,26,2,34,1,0,6,1,1,4,19,0,9,1,6,9
DGbyte,0,0,13,11,52,0,6,63,14,0,0,11,0,0,0,0,7,7,0,1,136,1,58,0,123,0,0,28,1,0,0,38,0,19,0,0,10
yash_sharma333,0,0,2,3,4,0,0,2,1,0,0,1,1,0,0,0,2,0,0,0,8,0,2,1,8,0,0,1,0,0,0,1,0,1,0,1,0
Anshul_Sijawat,1,0,18,8,41,0,6,48,9,1,0,16,2,0,0,0,6,5,1,2,117,0,63,0,92,0,0,14,2,0,1,48,0,25,1,0,13
tiwari1234,0,0,7,8,36,0,5,40,6,1,0,8,1,0,0,0,8,4,0,0,81,1,53,0,85,0,0,20,0,0,0,28,0,23,0,1,11
HuiLuo,0,0,22,20,32,0,10,58,22,9,7,27,5,0,0,0,6,5,1,11,101,0,45,9,74,0,0,19,1,1,3,28,0,12,1,10,12
N.Z.Heidari,7,0,20,8,24,0,6,25,8,18,0,19,6,0,0,0,4,1,0,13,69,2,70,1,63,0,0,14,0,0,1,34,0,16,0,8,13
hrrajath29,1,0,14,8,29,0,4,39,8,0,0,8,0,0,0,0,9,6,0,1,97,2,44,1,77,0,0,17,0,1,0,28,0,15,1,0,9
_SSK25_,0,0,9,6,14,0,3,14,11,1,0,10,1,0,0,0,4,0,0,0,42,1,18,1,35,0,0,9,0,0,0,19,0,8,0,1,7
theapexpredator_10,0,0,10,7,28,0,3,29,9,0,0,17,0,0,0,0,5,4,1,1,84,0,62,0,59,0,0,11,0,0,0,27,0,46,0,0,11
PriyanoKoji,0,0,13,7,31,0,4,41,8,0,0,10,0,0,0,0,7,4,0,1,86,1,34,1,62,0,0,15,0,0,1,36,0,16,0,0,12
vivek_kushwah9387,0,0,6,3,17,0,2,17,11,2,0,10,1,0,0,0,3,0,0,2,50,0,19,1,35,0,0,10,0,0,0,9,0,6,1,8,2
Alekskipper,0,0,1,4,4,0,1,10,1,0,1,2,0,0,0,0,1,1,0,1,20,1,5,1,11,0,0,2,0,0,0,4,0,1,0,1,0
shlokmatanhelia,1,0,7,4,31,0,4,31,7,0,0,6,0,0,0,0,7,4,1,2,72,2,33,1,66,0,0,14,0,0,0,18,1,15,0,1,8
sriram_18,1,0,6,4,24,0,0,21,5,0,0,3,0,0,0,0,2,1,1,0,50,1,27,0,49,0,0,8,0,0,1,17,0,18,0,0,5
sarvadnyaPurkar,0,0,14,16,44,0,5,59,16,3,2,15,3,0,0,0,16,6,0,7,139,1,60,2,93,0,0,20,2,1,1,35,0,17,0,7,14
chrisnortiya,0,0,78,32,133,0,20,155,58,12,2,69,12,0,0,1,23,16,5,20,310,2,136,8,247,2,0,46,4,1,4,91,0,46,6,9,42
AMIR812,1,0,16,10,28,0,1,22,8,0,0,11,0,0,0,0,5,3,0,1,54,3,50,0,63,0,0,10,0,0,0,21,0,13,0,0,9
k_for_ks,1,0,13,12,29,0,5,30,11,3,3,10,1,0,1,0,5,2,0,5,69,2,43,10,58,1,0,15,0,1,2,17,0,17,1,3,8
Zinetsu,10,0,44,38,144,0,15,165,48,6,0,51,3,2,0,0,28,13,1,6,360,3,262,1,327,2,0,55,1,0,2,118,1,89,3,3,43
look_itz_ishaan,1,0,6,8,24,0,2,29,10,0,0,7,1,1,0,0,6,3,1,1,74,0,41,0,55,0,0,11,0,0,1,26,0,20,0,1,4
apogee123,0,0,6,7,19,0,0,23,8,0,0,4,1,0,0,0,4,1,0,0,52,0,18,0,40,0,0,7,0,0,0,13,0,7,0,0,7
yusupovumarcr7,3,0,12,11,36,0,3,20,10,3,0,16,1,1,1,0,7,2,2,5,66,3,121,5,84,0,0,13,2,1,3,26,1,31,2,3,4
Ammar.IT,3,0,94,38,173,1,16,148,59,9,1,76,6,1,0,1,22,14,5,6,325,5,289,6,365,1,0,123,1,3,3,105,0,82,4,4,52
I_love_kalwasa,5,0,21,15,39,0,7,46,25,5,1,15,6,1,0,0,9,4,0,2,97,1,59,6,89,1,0,22,0,0,1,31,0,17,3,6,10
Redemptionizer_72,1,0,15,18,35,0,2,46,8,10,2,15,4,0,0,0,5,3,0,13,88,2,37,8,77,1,0,22,1,0,3,22,0,14,0,6,13
re06769,0,0,1,5,5,0,0,5,0,2,0,2,0,0,0,0,3,0,0,2,22,0,14,0,14,0,0,2,0,0,0,8,0,4,0,1,0
ps31,0,0,2,2,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,14,0,6,0,7,0,0,2,0,0,0,4,0,2,0,0,2
Shr1mp_,0,0,1,5,9,0,0,7,1,1,0,7,0,0,0,0,3,0,0,1,23,0,21,0,19,0,0,3,0,0,1,5,0,13,0,1,1
Dumbosity_173,3,0,38,29,77,2,12,81,21,1,0,28,1,0,0,0,13,13,0,1,175,4,152,9,194,0,0,44,6,0,1,61,1,53,1,1,31
Drkway,8,2,111,50,208,1,29,215,92,23,4,101,14,0,0,1,32,26,4,26,445,7,259,12,360,3,1,83,3,2,4,140,1,74,9,16,61
nematullayevsaidkamol2,3,0,35,13,139,0,7,72,49,4,0,41,0,1,0,0,12,10,3,5,238,4,302,0,252,1,0,62,2,0,3,91,0,90,2,1,26
Rabbit_White,0,0,6,6,7,0,3,7,5,7,0,13,4,0,0,0,5,0,0,4,33,0,14,0,22,0,0,6,2,0,1,8,0,7,1,5,6
SeptFlame,1,3,85,52,123,1,32,127,90,38,9,115,11,0,2,3,13,17,4,33,299,7,119,18,232,3,0,61,3,3,11,90,1,44,3,25,56
Fizz_21,0,0,9,7,18,0,0,14,5,0,0,7,1,0,0,0,2,0,0,0,35,0,24,1,26,0,0,8,0,0,0,14,0,6,0,1,5
mdhlimonmia,5,0,72,49,226,0,21,232,63,31,1,91,11,1,0,1,25,24,3,30,489,6,431,9,452,2,0,99,4,3,10,157,1,110,5,14,55
prashant___,5,2,105,47,199,1,39,205,93,31,3,114,16,0,0,1,28,22,2,27,420,10,219,5,335,3,0,80,1,2,9,123,2,91,5,15,66
djangg7,0,0,10,8,18,0,1,29,5,2,1,14,3,0,0,0,6,1,0,2,73,0,38,1,54,0,0,9,0,0,0,18,0,12,0,2,5
I__QUIT,1,1,16,11,39,0,6,62,16,4,0,21,4,0,0,1,6,1,0,3,116,2,77,0,112,0,0,28,0,0,0,37,1,26,0,1,8
doodoodakkadakka,0,0,3,1,7,0,1,9,5,0,0,4,0,0,0,0,2,0,0,2,24,0,13,1,16,0,0,4,0,0,0,9,0,4,1,0,3
Jerry8538,0,0,0,3,11,0,3,18,5,0,0,4,0,0,0,0,2,1,0,0,35,0,16,0,31,0,0,6,0,0,0,11,0,6,0,0,4
codingx24,0,0,4,7,13,0,0,16,3,0,0,5,2,0,0,0,3,1,0,0,42,0,17,1,23,0,0,9,0,1,0,12,0,6,0,1,4
Thomatomb,1,0,28,10,58,0,8,53,24,12,0,27,5,0,0,1,7,10,0,13,124,6,76,2,100,0,0,24,2,0,3,31,2,41,1,1,17
shin_chan_27,0,1,89,57,180,0,27,194,78,25,5,99,10,0,1,0,24,24,3,25,436,7,197,8,340,3,0,71,3,2,5,135,0,73,4,17,68
1984518110qq,0,0,1,3,10,0,2,11,2,1,0,4,1,0,0,0,2,0,0,2,25,0,7,0,23,0,0,7,0,0,0,6,0,5,0,1,3
1111__dek,0,0,21,17,30,0,12,21,30,10,3,35,2,0,0,0,2,2,0,6,56,2,38,0,54,1,0,19,2,0,2,24,0,14,2,6,13
Aniruddha_123,4,0,42,28,84,0,18,129,39,5,2,42,3,0,0,1,12,11,1,4,208,2,108,2,226,1,0,61,0,1,3,79,1,34,0,1,36
gurukoushik254,0,0,8,9,17,0,0,17,5,1,0,7,2,0,0,0,4,6,0,1,53,0,20,3,30,0,0,5,1,0,0,12,0,9,0,1,5
keshavfire1,0,0,11,8,18,0,1,24,14,1,2,12,0,0,0,0,3,5,0,2,58,1,25,1,49,0,0,14,0,0,1,24,0,11,0,1,7
rekrutkinn7,1,0,10,5,23,0,1,9,5,4,0,11,1,0,0,0,3,0,1,4,45,1,31,1,29,0,0,6,0,0,2,18,0,8,0,1,7
_altman_,0,0,10,8,16,0,4,26,15,3,0,19,2,0,0,0,3,0,2,4,57,0,20,0,43,1,0,17,0,0,0,18,0,9,0,4,10
Tsvetelina,0,0,5,7,12,0,2,20,3,1,0,8,3,0,0,0,5,0,1,4,40,1,16,1,28,0,0,8,0,1,2,8,0,7,0,2,4
Sky_tianlen_ye,0,0,5,2,2,0,1,3,6,1,1,4,0,0,0,0,0,0,0,1,17,0,9,0,16,0,0,5,0,0,1,7,0,4,1,0,2
richi78,1,0,35,26,113,2,22,110,35,17,5,47,12,1,0,1,21,12,1,25,251,1,170,6,229,0,1,45,2,1,8,79,0,63,1,8,24
bdjdh18575gttffrr5585,0,0,3,3,10,0,1,6,1,0,0,3,0,0,0,0,0,0,0,0,21,0,7,0,11,0,0,1,0,0,0,4,0,2,0,0,4
Polymath__,2,2,47,29,148,0,17,101,36,20,1,72,3,1,0,0,13,15,4,17,277,6,319,3,314,0,0,60,3,0,9,92,0,98,5,14,36
AlokKT105,13,2,106,73,221,3,44,279,108,53,7,161,19,1,1,5,30,24,4,51,479,13,311,18,498,5,0,129,4,1,11,158,1,104,5,25,73
ling__yu,0,0,6,5,21,0,0,14,3,0,0,4,1,0,0,0,2,2,0,0,44,1,23,0,33,0,0,7,0,0,0,14,0,11,1,0,4
server_crash_error404,0,0,1,3,11,0,0,13,1,0,0,1,0,0,0,0,1,2,0,0,30,1,12,0,15,0,0,4,0,0,0,11,0,6,0,0,4
yousefAbukhass,2,0,79,33,113,0,33,112,74,33,3,61,17,0,0,1,20,10,2,35,266,7,133,14,199,2,0,55,0,1,12,92,1,44,2,24,54
Atul23710,0,0,4,4,11,0,3,13,0,0,0,0,0,0,0,0,1,3,0,0,29,0,16,0,32,0,0,3,0,0,0,8,0,5,0,0,1
sacred_Shri,0,0,1,1,5,0,0,4,2,0,0,0,0,0,0,0,1,1,0,0,13,1,4,0,11,0,0,1,0,0,0,5,0,2,0,0,1
JR_Riyad,6,1,156,79,269,0,54,301,147,59,8,156,22,0,1,1,42,35,5,49,617,10,377,14,520,2,0,130,14,2,12,192,1,118,9,35,96
DB_op,2,2,108,36,175,0,18,207,109,38,0,96,21,1,0,0,25,12,4,38,413,11,299,5,363,0,0,69,1,1,9,150,3,88,4,21,72
bt55555,0,0,3,8,17,0,3,32,6,0,1,4,1,0,0,0,6,6,0,1,64,1,24,1,52,0,0,14,0,0,0,16,0,7,0,1,6
ramharsh_aidev,0,0,0,2,2,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,7,0,2,0,4,0,0,1,0,0,0,2,0,3,0,0,0
ssj6713,0,0,4,7,28,0,4,34,5,0,0,8,1,0,0,0,5,2,0,2,73,0,29,0,52,0,0,11,0,0,0,22,0,14,0,1,5
suryam9,1,0,21,22,60,0,6,89,22,3,0,22,3,1,0,1,13,3,2,4,178,3,103,2,133,1,0,24,0,0,0,52,0,21,1,1,20
Arshia_zr,1,0,11,4,12,0,3,2,6,1,0,28,3,0,0,0,1,1,0,2,27,0,17,0,20,0,0,5,0,0,1,8,0,6,0,1,5
yjyang,0,1,22,23,72,1,12,100,36,13,5,48,6,0,1,2,15,8,2,14,206,1,75,2,164,1,0,42,1,1,2,52,0,26,1,18,21
Cixianzi,0,0,2,4,12,0,2,21,6,1,0,6,0,0,0,0,1,1,0,2,33,1,12,0,24,0,0,6,0,0,0,7,0,8,0,1,6
Athul_K,0,0,8,6,19,0,3,18,4,1,0,5,0,1,0,0,3,1,1,1,44,1,40,0,48,0,0,13,0,0,1,19,0,16,1,0,5
ayush_sri_16,1,0,7,6,48,0,3,46,10,1,0,9,1,0,0,1,5,7,3,2,99,2,76,1,108,1,0,14,0,1,1,18,0,22,0,1,8
Yash_29,1,0,54,11,122,0,14,113,53,13,3,52,6,0,0,1,19,15,3,14,270,3,133,2,228,2,0,66,1,1,2,97,1,33,2,12,43
silentsword255,1,1,62,39,130,1,21,144,64,15,1,67,9,0,0,1,28,20,1,14,291,6,139,3,246,1,0,58,2,2,3,93,1,49,3,7,36
wangchu414,0,0,8,11,20,0,2,26,10,0,1,9,2,0,0,0,4,3,0,2,62,0,25,6,49,0,0,14,0,0,0,18,0,8,0,3,5
dmnslyr_629,0,0,2,2,3,0,1,2,3,0,0,1,0,0,0,0,0,2,1,0,17,0,7,0,8,0,0,0,0,0,0,5,0,3,0,0,1
Robin.Miah,0,0,5,4,5,0,2,13,5,2,0,5,1,0,0,0,1,3,0,3,32,1,11,1,24,0,0,6,0,1,0,11,0,4,0,1,4
devendraa_01,4,1,85,42,129,0,24,133,74,32,2,73,15,0,0,1,19,13,1,34,316,5,145,10,250,3,0,67,1,1,7,106,0,45,3,19,54
fake_coder69,0,0,3,3,3,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,12,0,7,0,7,0,0,0,0,0,0,3,0,2,1,1,2
code_demon073,1,0,11,3,20,0,2,18,4,5,0,9,0,0,0,0,5,2,0,1,46,0,23,0,39,0,0,5,0,0,1,12,0,9,0,7,4
kitodomen,1,0,2,4,23,0,0,11,3,0,0,5,1,0,0,0,2,1,0,1,40,1,48,0,41,0,0,8,0,1,0,10,0,16,0,0,2
MervinLuo,0,0,39,26,106,1,11,118,28,9,2,46,6,0,0,0,19,16,3,13,252,1,116,6,200,1,0,42,2,0,1,66,0,35,0,7,28
faang6150,0,0,3,3,5,0,2,10,4,1,1,3,0,0,0,0,3,2,0,1,20,1,8,0,15,0,0,2,0,0,0,5,0,3,0,1,3
RaHuL-IsLaM,3,2,97,43,147,0,26,195,87,26,4,117,18,1,0,1,20,13,2,37,339,6,219,4,282,4,0,76,6,0,7,136,1,55,1,16,57
Veloci_Raptor,0,0,6,7,18,0,1,23,11,3,0,9,2,0,0,0,6,1,0,2,72,1,26,1,46,1,0,11,1,0,0,25,0,9,0,3,5
jay09agarwal,0,0,20,18,29,0,5,43,16,4,1,18,2,0,0,1,8,2,1,7,87,4,32,9,75,0,0,24,0,1,2,31,0,8,1,5,15
aakarshtyagi964,0,0,44,25,77,1,15,82,35,9,2,41,3,0,0,1,13,8,1,11,196,3,98,4,158,1,0,42,0,0,2,67,0,30,1,6,36
22ce01014,0,0,1,3,8,0,0,10,2,0,0,2,1,0,0,0,2,0,0,1,22,0,8,2,14,0,0,4,0,0,0,3,0,3,0,0,2
soumya_225,0,0,29,12,57,0,10,63,16,6,1,21,2,0,0,1,8,4,1,6,124,2,57,1,116,0,0,35,0,0,4,41,0,24,1,4,27
yeager_coder,0,0,35,21,61,0,10,71,33,11,4,52,5,0,0,0,9,4,2,17,164,3,72,6,122,1,0,34,0,0,3,48,1,21,1,5,23
aurmi595,3,0,42,27,101,0,12,135,36,6,0,38,5,0,0,1,20,11,1,8,248,4,130,5,210,1,1,51,1,1,3,58,1,49,0,4,26
Aviskar_Mvp,0,0,22,19,57,0,7,70,22,2,0,19,1,0,0,0,13,8,1,5,153,2,70,1,129,0,0,31,1,0,2,53,0,26,0,1,27
devansh_s,0,0,3,4,10,0,1,8,2,1,0,1,1,0,0,0,4,0,0,1,20,0,6,1,16,0,0,4,0,0,0,10,0,5,0,0,2
DrSliver,1,0,37,27,53,0,13,66,58,24,2,85,6,0,0,2,4,6,1,24,94,7,45,6,77,2,1,21,3,0,10,25,0,21,1,15,24
avinash2114,1,0,57,3,83,0,10,89,57,5,0,33,2,0,0,1,12,9,2,5,224,4,113,0,200,0,0,53,0,1,1,90,0,38,1,1,49
rzgbl,0,0,7,4,21,0,1,17,3,0,0,6,1,0,0,0,3,2,0,1,48,1,26,0,35,0,0,5,0,0,0,14,0,9,0,1,7
Abhijeet_108,0,0,0,4,4,0,0,7,2,0,0,2,0,0,0,0,1,0,0,0,19,0,9,0,15,0,0,1,0,0,0,4,0,2,0,0,2
sahilgarg3112,0,1,39,22,73,0,14,78,36,7,0,39,3,0,0,0,8,10,2,9,172,3,99,0,154,2,0,40,0,0,1,75,0,33,2,6,35
_EmonX_,7,1,148,84,281,0,58,253,124,59,9,156,24,2,0,1,41,23,3,53,591,14,419,12,550,3,2,127,3,3,22,199,6,144,7,22,97
everlast1ng,0,0,19,10,35,0,4,44,13,0,0,13,3,0,0,0,10,3,0,3,105,3,52,0,77,0,0,12,0,0,0,25,0,20,1,1,11
Mahadev_1,0,1,41,83,92,1,14,95,37,13,5,46,6,0,0,0,11,20,2,15,185,3,82,8,163,1,0,33,4,2,4,40,0,21,4,7,20
rupenderyadav55,2,0,49,39,95,0,18,98,45,8,3,46,7,0,0,1,12,12,0,7,249,4,98,4,207,1,0,56,0,0,2,80,1,38,1,9,41
sathwikhbhat,1,0,2,11,46,0,4,59,6,1,0,7,1,0,0,0,6,5,0,1,102,1,81,2,102,0,0,24,1,0,0,24,0,39,0,0,8
Harsh_2O26,2,0,67,37,156,1,23,178,62,16,1,66,11,0,0,0,28,21,2,18,350,5,177,7,308,1,0,61,1,0,1,93,0,70,1,11,41
AdityaXcp,1,0,28,15,46,0,10,58,21,2,0,22,1,0,0,0,4,5,1,6,115,0,88,0,103,0,0,21,0,0,4,46,0,29,2,3,21
shooter_443,1,0,0,1,9,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,15,0,28,0,11,0,0,2,0,0,1,8,0,13,0,0,2
nbufe2421560050,0,0,4,6,11,0,1,12,7,1,0,12,2,0,0,0,3,0,0,0,31,0,12,1,20,0,0,4,1,1,0,10,0,7,0,3,2
CarnotEngine,2,0,23,15,48,0,6,41,17,7,0,31,2,0,0,0,4,4,2,6,104,2,62,3,92,1,0,27,0,0,2,40,0,21,0,4,15
arnav_satwik,0,0,10,7,33,0,5,30,9,2,0,15,0,0,0,0,5,5,0,2,82,1,50,0,65,0,0,8,0,0,1,25,0,14,2,1,6
irdacin,7,0,59,20,144,1,21,123,53,14,1,51,9,1,0,0,13,13,1,13,260,5,248,3,243,2,0,48,5,1,4,83,3,93,3,5,38
Aadamant,0,0,5,10,25,0,1,24,3,0,0,6,0,0,0,0,8,3,0,0,68,1,29,2,54,0,0,8,0,1,0,16,0,13,0,0,3
xuanran2,0,0,1,1,3,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,10,0,6,0,5,0,0,0,0,0,0,2,0,3,0,0,1
RanaBharath_2712,3,0,41,29,81,0,18,91,45,20,5,51,13,0,0,0,8,14,2,18,184,3,78,8,143,3,0,33,3,1,0,55,1,26,2,11,29
Mostafa_7eshmat,0,0,7,3,36,0,1,27,3,0,0,7,0,0,0,0,4,3,0,0,70,1,60,0,68,0,0,10,1,0,0,22,0,22,1,0,5
StuckOnNewbie,19,0,105,41,229,0,26,243,71,36,2,101,11,2,0,3,42,24,7,35,523,7,440,10,501,1,1,103,5,1,12,182,1,125,3,15,68
Null-Byte,0,0,3,5,19,0,1,19,3,0,0,3,0,0,0,0,5,1,0,2,41,0,19,1,38,0,0,11,0,0,1,9,0,8,0,0,3
bottoms-up,4,0,39,28,118,1,20,138,37,3,0,38,2,1,0,0,21,15,2,4,290,3,152,2,276,1,0,69,2,0,1,96,1,54,0,0,38
b4b4.y4g4,0,0,13,10,17,0,2,27,10,1,0,5,1,0,0,0,5,1,0,1,55,1,22,0,39,0,0,8,0,0,0,14,0,7,0,0,10
SKLU3166,0,0,2,3,3,0,0,4,1,0,0,2,1,0,0,0,1,0,0,0,14,0,11,0,12,0,0,3,0,0,0,4,0,9,0,1,1
rajvardhan1110,2,0,49,25,104,0,15,81,46,8,2,54,3,0,0,2,10,12,1,9,231,5,133,1,216,1,0,54,1,1,3,89,1,47,2,5,45
Kaee,1,0,21,9,40,0,4,59,25,4,1,14,2,0,0,2,11,4,0,5,133,2,88,0,77,1,0,13,1,2,1,48,0,30,1,1,12
suryanshrathore03,0,0,6,5,26,0,3,23,3,0,0,9,0,0,0,0,2,4,2,0,48,0,31,1,47,0,0,11,0,0,0,12,0,11,0,0,4
De_Lesseps_,0,1,7,5,10,0,3,17,4,1,0,7,2,0,1,0,4,2,0,1,34,0,7,0,23,0,0,8,1,0,0,9,0,5,0,4,0
rudrashukla0711,1,0,2,5,17,0,0,17,2,0,0,6,0,0,0,0,7,2,0,0,47,0,21,0,40,0,0,6,0,0,0,8,1,11,0,0,1
Sankalp_04,0,0,48,28,71,0,12,88,32,6,2,42,7,0,0,0,12,9,2,8,188,0,72,3,147,0,0,39,3,1,1,46,0,21,0,7,26
Sahil_h2203,0,0,70,36,109,0,24,118,58,18,3,65,8,0,0,0,16,15,2,16,273,2,117,2,216,2,0,55,0,1,6,96,0,40,2,15,54
Shreesh_Dwivedi,0,0,4,2,16,0,0,20,1,1,0,3,0,0,0,0,2,0,1,2,37,0,19,0,35,0,0,6,0,0,0,13,0,11,1,0,5
raghav_2310,0,0,1,3,15,0,0,18,2,0,0,0,1,0,0,0,2,1,0,1,37,1,13,0,33,0,0,5,0,0,0,14,0,9,0,0,3
Logic_Lyricist,0,0,26,26,35,0,8,45,24,4,1,28,4,0,0,0,9,8,0,9,110,0,49,3,79,1,0,23,2,0,1,26,0,13,1,3,20
Mueej,1,0,26,21,61,0,10,63,28,1,0,28,1,0,0,0,10,10,0,1,146,3,64,3,128,2,0,32,1,0,1,49,1,28,0,2,24
dfs514,0,0,4,5,13,0,0,8,2,0,0,4,1,0,0,0,3,1,0,1,33,1,15,0,20,0,0,5,0,0,1,12,0,5,0,1,2
Attari,2,0,25,21,78,0,11,102,18,1,0,23,2,0,0,0,17,7,0,2,196,1,98,3,172,0,0,35,1,0,0,66,1,33,2,1,17
pranay128_,1,0,11,7,15,0,1,23,8,0,1,4,0,0,0,0,6,2,0,1,58,2,27,2,35,0,0,9,0,1,0,28,0,9,0,0,8
meghana_seshasai,1,0,6,3,18,0,4,12,6,1,0,6,1,0,0,0,0,2,0,1,41,1,33,0,39,0,0,4,0,0,0,22,0,14,1,0,5
tripathianiket_05,1,1,31,15,67,1,9,84,20,11,0,31,4,0,0,0,14,9,1,9,185,1,70,1,130,1,0,26,1,0,2,49,0,23,0,7,21
